ticket,order,time,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
1514928364,0,2025-11-15 06:45:53+00:00,1763189153459,2,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,,D-trial-USD-73c5da8dea4c,
1518136749,1946904930,2025-11-17 06:09:54+00:00,1763359794753,0,0,123456,1946904930,3,0.01,1.15962,0.0,0.0,0.0,0.0,EURUSDm,Test trade from ,
1518140629,1946909363,2025-11-17 06:10:59+00:00,1763359859859,1,1,0,1946904930,0,0.01,1.15962,0.0,0.0,0.0,0.0,EURUSDm,,
1518641286,1947497356,2025-11-17 08:13:58+00:00,1763367238044,0,0,0,1947497356,0,0.01,1.16111,0.0,0.0,0.0,0.0,EURUSDm,,
1518641366,1947497445,2025-11-17 08:13:59+00:00,1763367239722,1,1,0,1947497356,0,0.01,1.1610800000000001,0.0,0.0,-0.03,0.0,EURUSDm,,
1519184706,1948171719,2025-11-17 10:03:01+00:00,1763373781069,1,0,123456,1948171719,3,0.02,1.1600300000000001,0.0,0.0,0.0,0.0,EURUSDm,bot-test,
1519185086,1948172281,2025-11-17 10:03:06+00:00,1763373786274,0,1,0,1948171719,0,0.02,1.16013,0.0,0.0,-0.2,0.0,EURUSDm,,
1526062135,1956153167,2025-11-18 12:34:48+00:00,1763469288939,0,0,0,1956153167,0,0.01,1.1589900000000002,0.0,0.0,0.0,0.0,EURUSDm,,
1526067727,1956159185,2025-11-18 12:35:38+00:00,1763469338765,1,1,0,1956153167,0,0.01,1.15891,0.0,0.0,-0.08,0.0,EURUSDm,,
1531755561,0,2025-11-19 12:52:02+00:00,1763556722936,2,0,0,0,0,0.0,0.0,0.0,0.0,0.31,0.0,,D-trial-USD-fcad6a13b2c6,
1531968805,1963036280,2025-11-19 13:26:31+00:00,1763558791373,0,0,123456,1963036280,3,0.02,1.1586600000000002,0.0,0.0,0.0,0.0,EURUSDm,test_trade,
